City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arraial Do Cabo,BR,2022-01-25 19:48:59,-22.9661,-42.0278,84.16,69,0,25.32
1,Okhotsk,RU,2022-01-25 19:53:28,59.3833,143.3,-6.52,99,99,5.41
2,Bonavista,CA,2022-01-25 19:53:28,48.6499,-53.1147,31.12,72,100,8.95
3,Saint-Pierre,RE,2022-01-25 19:53:29,-21.3393,55.4781,74.88,69,100,10.36
4,Pevek,RU,2022-01-25 19:53:29,69.7008,170.3133,-23.64,99,100,2.44
5,Camacha,PT,2022-01-25 19:53:29,33.0833,-16.3333,58.42,67,40,19.57
6,Punta Arenas,CL,2022-01-25 19:52:31,-53.15,-70.9167,51.82,57,40,26.46
7,Hermanus,ZA,2022-01-25 19:53:29,-34.4187,19.2345,67.8,73,70,14.85
8,Bredasdorp,ZA,2022-01-25 19:53:25,-34.5322,20.0403,67.32,73,100,5.75
9,Saint-Philippe,RE,2022-01-25 19:53:30,-21.3585,55.7679,74.79,68,88,11.36
10,Ahipara,NZ,2022-01-25 19:53:31,-35.1667,173.1667,70.2,88,99,8.12
11,Bandarbeyla,SO,2022-01-25 19:53:31,9.4942,50.8122,74.62,64,3,19.91
12,Mataura,NZ,2022-01-25 19:52:37,-46.1927,168.8643,52.48,86,89,2.17
13,Tuatapere,NZ,2022-01-25 19:53:32,-46.1333,167.6833,52.83,92,100,5.37
14,Pangody,RU,2022-01-25 19:53:32,65.85,74.4859,1.31,95,100,16.6
15,Upernavik,GL,2022-01-25 19:53:33,72.7868,-56.1549,4.48,93,100,3.06
16,Demerval Lobao,BR,2022-01-25 19:53:33,-5.3583,-42.6764,90.81,64,49,2.06
17,Kapaa,US,2022-01-25 19:53:34,22.0752,-159.319,73.11,59,77,1.01
18,Severo-Kurilsk,RU,2022-01-25 19:53:34,50.6789,156.125,20.05,63,36,6.6
19,Muros,ES,2022-01-25 19:53:35,42.7762,-9.0603,52.84,89,0,6.8
20,Dikson,RU,2022-01-25 19:53:31,73.5069,80.5464,11.77,92,100,32.7
21,Port Alfred,ZA,2022-01-25 19:52:54,-33.5906,26.891,72.25,83,67,8.37
22,Sinnamary,GF,2022-01-25 19:53:35,5.3833,-52.95,78.69,83,79,11.45
23,Kodiak,US,2022-01-25 19:53:36,57.79,-152.4072,29.61,63,52,5.68
24,Zhigansk,RU,2022-01-25 19:53:36,66.7697,123.3711,-14.6,98,98,9.37
25,Avarua,CK,2022-01-25 19:53:37,-21.2078,-159.775,82.45,83,0,8.05
26,Porto Empedocle,IT,2022-01-25 19:53:37,37.2934,13.5264,39.9,64,5,4.7
27,Rotifunk,SL,2022-01-25 19:53:37,8.2333,-12.6833,76.77,67,14,6.11
28,Bayan,CN,2022-01-25 19:53:38,46.0833,127.4,5.4,97,100,4.03
29,Albany,US,2022-01-25 19:53:39,42.6001,-73.9662,33.1,52,100,1.99
30,Rongcheng,CN,2022-01-25 19:53:39,30.634,117.8517,41.32,95,100,5.17
31,Atambua,ID,2022-01-25 19:53:39,-9.1061,124.8925,74.62,89,44,4.52
32,Bilma,NE,2022-01-25 19:53:40,18.6853,12.9164,60.04,19,0,12.97
33,Tasiilaq,GL,2022-01-25 19:53:40,65.6145,-37.6368,3.52,87,30,7.67
34,Churapcha,RU,2022-01-25 19:53:41,62.0025,132.4325,-30.51,100,100,2.48
35,Kapit,MY,2022-01-25 19:53:41,2.0167,112.9333,71.56,99,100,0.63
36,Vagur,FO,2022-01-25 19:53:42,61.4732,-6.8119,41.41,73,9,41.34
37,Dzaoudzi,YT,2022-01-25 19:53:42,-12.7887,45.2699,75.09,100,0,3.44
38,Atuona,PF,2022-01-25 19:52:44,-9.8,-139.0333,78.1,74,2,17.81
39,East London,ZA,2022-01-25 19:54:43,-33.0153,27.9116,73.71,78,65,2.19
40,Hilo,US,2022-01-25 19:54:43,19.7297,-155.09,78.24,67,23,4.0
41,Iqaluit,CA,2022-01-25 19:54:44,63.7506,-68.5145,-16.87,69,100,5.75
42,Teguise,ES,2022-01-25 19:54:44,29.0605,-13.564,61.02,59,20,12.66
43,Aitape,PG,2022-01-25 19:54:44,-3.1374,142.3475,76.87,85,84,3.51
44,Kavieng,PG,2022-01-25 19:54:45,-2.5744,150.7967,82.69,77,100,10.07
45,New Norfolk,AU,2022-01-25 19:54:45,-42.7826,147.0587,60.66,72,100,2.1
46,Waddan,LY,2022-01-25 19:54:46,29.1614,16.139,48.07,66,72,10.89
47,Hobart,AU,2022-01-25 19:52:56,-42.8794,147.3294,61.02,79,75,4.61
48,Ketchikan,US,2022-01-25 19:54:46,55.3422,-131.6461,42.78,98,99,3.58
49,Jamestown,US,2022-01-25 19:54:47,42.097,-79.2353,22.32,45,100,13.0
50,Saint Anthony,US,2022-01-25 19:54:47,45.0205,-93.218,3.92,62,75,5.99
51,Barrow,US,2022-01-25 19:52:41,71.2906,-156.7887,3.22,85,100,23.02
52,Lata,PT,2022-01-25 19:54:48,40.1629,-8.3327,50.41,78,11,3.98
53,Bac Lieu,VN,2022-01-25 19:54:48,9.285,105.7244,76.19,82,75,12.08
54,Nikolskoye,RU,2022-01-25 19:54:48,59.7035,30.7861,22.89,98,66,4.52
55,Puerto Ayora,EC,2022-01-25 19:52:25,-0.7393,-90.3518,84.16,76,81,8.75
56,Ntoum,GA,2022-01-25 19:54:49,0.3833,9.7833,77.02,88,58,3.87
57,Busselton,AU,2022-01-25 19:54:50,-33.65,115.3333,61.05,87,0,9.4
58,Saint George,US,2022-01-25 19:54:50,37.1041,-113.5841,53.8,32,0,1.01
59,Ballina,AU,2022-01-25 19:54:50,-28.8667,153.5667,69.98,96,100,4.61
60,Bathsheba,BB,2022-01-25 19:54:51,13.2167,-59.5167,83.01,57,20,18.41
61,Seoul,KR,2022-01-25 19:51:30,37.5683,126.9778,31.51,86,20,1.14
62,Sao Filipe,CV,2022-01-25 19:54:51,14.8961,-24.4956,76.5,63,2,7.11
63,Tupik,RU,2022-01-25 19:54:52,54.4253,119.9327,-17.34,100,72,1.99
64,Codrington,AU,2022-01-25 19:54:52,-38.2667,141.9667,68.45,58,8,6.87
65,Butaritari,KI,2022-01-25 19:54:52,3.0707,172.7902,81.55,80,76,16.89
66,Ribeira Grande,PT,2022-01-25 19:54:53,38.5167,-28.7,57.6,77,20,5.75
67,Vaini,TO,2022-01-25 19:54:53,-21.2,-175.2,80.76,83,20,5.75
68,Kieta,PG,2022-01-25 19:54:54,-6.2167,155.6333,79.63,85,100,3.09
